backbone,AUC,d',GAR@FAR1%,GAR@FAR0.1%,EER
efficientnet_b0,0.8494,1.7471,0.0999,0.2531,0.2022
efficientnet_b1,0.838,1.7728,0.1427,0.3098,0.2105
mobilenet_v3_large,0.8332,1.5857,0.131,0.2713,0.2234
mobilenet_v3_small,0.7879,1.3786,0.1475,0.2504,0.2626
resnet18,0.8685,1.8351,0.0978,0.2325,0.1919
resnet34,0.8278,1.5223,0.0982,0.2018,0.2307
